,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
23,"('Global descriptor (1D)', 'Secondary structure (1D)')",GBD+SST,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
25,"('K-mer (1D)', 'Codon related (1D)')",KME+CDR,"[0.1, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
2,"('Open reading frame (1D)', 'Global descriptor (1D)')",ORF+GBD,"[0.1, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
22,"('Global descriptor (1D)', 'Nucleotide related (1D)')",GBD+NTR,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
21,"('Global descriptor (1D)', 'Guanine-cytosine related (1D)')",GBD+GCR,"[0.1, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
20,"('Global descriptor (1D)', 'Pseudo protein related (1D)')",GBD+PPR,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
18,"('Global descriptor (1D)', 'K-mer (1D)')",GBD+KME,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
27,"('K-mer (1D)', 'Guanine-cytosine related (1D)')",KME+GCR,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
29,"('K-mer (1D)', 'Secondary structure (1D)')",KME+SST,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
30,"('K-mer (1D)', 'EIIP based spectrum (1D)')",KME+EBS,"[0.1, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
24,"('Global descriptor (1D)', 'EIIP based spectrum (1D)')",GBD+EBS,"[0.1, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
35,"('Codon related (1D)', 'EIIP based spectrum (1D)')",CDR+EBS,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
40,"('Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",GCR+NTR,"[0.2, 0.001, 64]",1.0,1.0,1.0,1.0,1.0,1.0
